#start
# timestamp, 	data
1474154803,	102224
1474154856,	102224
1474154909,	102324
1474154962,	102350
1474155015,	102500
1474155069,	102500
1474155122,	102500
1474155175,	102530
1474155230,	102564
1474155284,	102564
1474155336,	102664
1474155390,	102684
1474155444,	102812
1474155499,	102818
1474155552,	102818
1474155606,	102829
1474155659,	102879
1474155713,	102879
1474155768,	102889
1474155822,	102999
1474155874,	103022
1474155928,	103159
1474155981,	103269
1474156035,	103269
1474156089,	103269
1474156143,	103374
1474156197,	103374
1474156250,	103374
1474156304,	103374
1474156357,	103492
1474156411,	103632
1474156464,	103680
1474156518,	103710
1474156571,	103710
1474156624,	103710
1474156678,	103710
1474156731,	103740
1474156784,	103740
1474156838,	103780
1474156892,	103790
1474156947,	103790
1474157001,	103790
1474157055,	103845
1474157108,	103845
1474157163,	103865
1474157217,	103865
1474157270,	104019
1474157324,	104029
1474157377,	104029
1474157430,	104059
1474157484,	104069
1474157539,	104069
1474157594,	104069
1474157648,	104069
1474157702,	104074
1474157756,	104174
1474157810,	104194
1474157865,	104194
1474157919,	104260
1474157973,	104407
1474158027,	104407
1474158080,	104414
1474158134,	104434
1474158188,	104434
1474158241,	104436
1474158295,	104436
1474158348,	104446
1474158403,	104546
1474158458,	104556
1474158512,	104576
1474158564,	104576
1474158619,	104576
1474158674,	104576
1474158728,	104615
1474158781,	104615
1474158835,	105615
1474158889,	105625
1474158942,	105635
1474158996,	105645
1474159048,	105645
1474159103,	105645
1474159157,	105645
1474159210,	105645
1474159265,	105645
1474159319,	105645
1474159373,	105645
1474159427,	105645
1474159480,	105645
1474159534,	105755
1474159589,	105755
1474159642,	105755
1474159696,	105755
1474159749,	105755
1474159803,	105755
1474159856,	105759
1474159909,	105904
1474159963,	106000
1474160018,	106100
1474160072,	106200
1474160126,	106280
1474160180,	106280
1474160233,	106280
1474160286,	106380
1474160339,	106380
1474160398,	106428
1474160452,	106453
1474160505,	106463
1474160559,	106464
1474160612,	106469
1474160666,	106490
1474160720,	106525
1474160774,	106525
1474160827,	106595
1474160881,	106654
1474160935,	106654
1474160988,	106654
1474161044,	106705
1474161098,	106705
1474161152,	106735
1474161205,	106750
1474161259,	106796
1474161312,	106796
1474161367,	106806
1474161421,	106860
1474161475,	106925
1474161527,	106925
1474161582,	107035
1474161636,	107035
1474161689,	107080
1474161743,	107080
1474161796,	107142
1474161850,	107142
1474161904,	107149
1474161958,	107149
1474162012,	107332
1474162067,	107458
1474162123,	107513
1474162177,	107651
1474162230,	107651
1474162284,	107661
1474162339,	107661
1474162392,	107661
1474162445,	107690
1474162499,	107701
1474162553,	107751
1474162606,	107962
1474162661,	107962
1474162714,	107972
1474162769,	107972
1474162824,	107972
1474162879,	107984
1474162933,	107984
1474162987,	108034
1474163041,	108064
1474163095,	108084
1474163149,	108084
1474163204,	108106
1474163259,	108106
1474163314,	108106
1474163368,	108106
1474163423,	108106
1474163478,	108107
1474163532,	108107
1474163586,	108117
1474163639,	108117
1474163693,	108117
1474163747,	108117
1474163801,	108117
1474163856,	108117
1474163910,	108127
1474163967,	108127
1474164021,	108227
1474164074,	108227
1474164129,	108227
1474164236,	108227
1474164290,	108227
1474164344,	108227
1474164398,	108227
1474164452,	108227
1474164509,	108229
1474164562,	108229
1474164616,	108229
1474164670,	108229
1474164726,	108229
1474164779,	108229
1474164832,	108229
1474164885,	108229
1474164939,	108264
1474164993,	108274
1474165046,	108274
1474165100,	108284
1474165154,	108284
1474165207,	108296
1474165260,	108306
1474165314,	108306
1474165369,	108306
1474165422,	108306
1474165476,	108306
1474165530,	108311
1474165584,	108311
1474165638,	108311
1474165692,	108311
1474165746,	108311
1474165800,	108321
1474165854,	108321
1474165908,	108346
1474165961,	108346
1474166016,	108396
1474166070,	108396
1474166124,	108439
1474166178,	108469
1474166232,	108469
1474166286,	108469
1474166339,	108469
1474166393,	108494
1474166447,	108494
1474166501,	108511
1474166555,	108541
1474166610,	108601
1474166664,	108601
1474166718,	108731
1474166773,	108731
1474166827,	108917
1474166881,	108947
1474166934,	108958
1474166989,	108978
1474167044,	109149
1474167098,	109149
1474167153,	109156
1474167207,	109178
1474167260,	109631
1474167315,	109631
1474167368,	110481
1474167426,	110482
1474167480,	110635
1474167534,	110646
1474167588,	110688
1474167642,	110720
1474167696,	110925
1474167749,	110930
1474167803,	110946
1474167858,	110983
1474167910,	110983
1474167965,	111013
1474168024,	111175
1474168077,	111245
1474168131,	111245
1474168186,	111250
1474168239,	111324
1474168293,	111525
1474168346,	111584
1474168399,	111589
1474168453,	111589
1474168506,	111689
1474168560,	111742
1474168614,	111742
1474168666,	111902
1474168720,	111904
1474168774,	111924
1474168828,	112007
1474168881,	112007
1474168934,	112007
1474168986,	112024
1474169040,	112024
1474169093,	112024
1474169148,	112094
1474169203,	112094
1474169256,	112211
1474169309,	112271
1474169362,	112271
1474169416,	112271
1474169470,	112271
1474169523,	112281
1474169576,	112401
1474169630,	112422
1474169684,	112467
1474169736,	112467
1474169790,	112494
1474169843,	112694
1474169896,	112694
1474169949,	112694
1474170003,	112794
1474170056,	112804
1474170109,	112834
1474170163,	112845
1474170217,	112885
1474170270,	112916
1474170324,	112947
1474170377,	112947
1474170431,	112947
1474170485,	113056
1474170538,	113107
1474170592,	113112
1474170645,	113122
1474170698,	113226
1474170751,	113291
1474170804,	113321
1474170858,	113488
1474170965,	113520
1474171017,	113520
1474171071,	113571
1474171125,	114181
1474171184,	114199
1474171238,	114209
1474171292,	114229
1474171345,	114239
1474171399,	114252
1474171452,	114252
1474171506,	114425
1474171559,	114465
1474171613,	114491
1474171667,	114500
1474171720,	114514
1474171773,	114550
1474171827,	114753
1474171881,	114763
1474171934,	114763
1474171987,	114866
1474172040,	114926
1474172094,	114938
1474172149,	114984
1474172202,	115088
1474172256,	115101
1474172310,	115154
1474172362,	115154
1474172416,	115264
1474172470,	115264
1474172523,	115264
1474172576,	115264
1474172629,	115431
1474172682,	115441
1474172735,	115522
1474172790,	115532
1474172844,	115532
1474172898,	115532
1474172951,	115532
1474173056,	115542
1474173108,	115542
1474173214,	115542
1474173266,	115542
1474173319,	115594
1474173634,	115604
1474174160,	115604
1474174371,	115604
1474174424,	115604
1474174477,	115604
1474174687,	115604
1474174845,	115604
1474175372,	115634
1474175477,	115634
1474175530,	115634
1474175583,	115634
1474175740,	115634
1474175793,	115634
1474175846,	115645
1474175899,	115645
1474176267,	115655
1474176320,	115655
1474176898,	115655
1474177901,	115655
1474177953,	115667
1474178217,	115697
1474178270,	115697
1474178322,	115699
1474178849,	115734
1474179060,	115744
1474180537,	115744
1474180748,	115754
1474180800,	115754
1474180905,	115754
1474180958,	115755
1474181228,	115755
1474181287,	115759
1474181504,	115769
1474181556,	115869
1474182817,	115869
1474182870,	115875
1474183291,	115875
1474183396,	116005
1474183554,	116015
1474183659,	116015
1474183764,	116015
1474183869,	116015
1474183922,	116017
1474184132,	116032
1474185079,	116043
1474185289,	116143
1474185342,	116143
1474185447,	116153
1474185500,	116153
1474185605,	116153
1474185658,	116153
1474186236,	116153
1474186446,	116153
1474186762,	116153
1474186867,	116159
1474188444,	116189
1474188549,	116189
1474188602,	116221
1474188812,	116221
1474189022,	116221
1474189075,	116231
1474189128,	116241
1474189285,	116241
1474189496,	116291
1474189601,	116291
1474190021,	116291
1474190074,	116320
1474190915,	116320
1474191020,	116320
1474191441,	116320
1474191651,	116320
1474191704,	116320
1474191861,	116340
1474192019,	116340
1474192124,	116340
1474192229,	116340
1474192282,	116340
1474192334,	116340
1474192387,	116342
1474192545,	116342
1474192597,	116342
1474192650,	116342
1474192703,	116342
1474192913,	116372
1474193018,	116372
1474193071,	116372
1474193491,	116382
1474193544,	116382
1474193649,	116392
1474193807,	116392
1474193859,	116392
1474193912,	116392
1474194597,	116392
1474194807,	116392
1474195385,	116392
1474195437,	116392
1474195490,	116403
1474195805,	116403
1474196015,	116403
1474196120,	116403
1474196226,	116403
1474196278,	116407
1474196383,	116407
1474196488,	116407
1474196751,	116407
1474196961,	116407
1474197171,	116407
1474197224,	116407
1474197488,	116407
1474197540,	116417
1474197645,	116517
1474198224,	116517
1474198329,	116517
1474198382,	116517
1474198697,	116517
1474198750,	116517
1474198907,	116547
1474199119,	116557
1474199172,	116557
1474199435,	116557
1474199855,	116557
1474200171,	116557
1474200223,	116567
1474200276,	116567
1474200329,	116567
1474200593,	116567
1474200698,	116567
1474201067,	116567
1474201119,	116567
1474201491,	116567
1474201544,	116577
1474201597,	116577
1474201702,	116577
1474201912,	116577
1474201965,	116577
1474202229,	116577
1474202439,	116577
1474202492,	116577
1474202545,	116577
1474202702,	116577
1474202808,	116577
1474202860,	116577
1474203282,	116577
1474203388,	116577
1474203441,	116577
1474203546,	116577
1474203598,	116577
1474203704,	116577
1474203861,	116577
1474203966,	116577
1474204019,	116577
1474204124,	116577
1474204176,	116577
1474204282,	116577
1474204387,	116577
1474204439,	116579
1474204597,	116579
1474204650,	116580
1474204807,	116580
1474204860,	116580
1474204913,	116580
1474204965,	116690
1474205018,	116690
1474205071,	116690
1474205123,	116690
1474205228,	116690
1474205439,	116690
1474205492,	116690
1474205544,	116690
1474205650,	116690
1474205808,	116690
1474205860,	116690
1474205966,	116690
1474206019,	116690
1474206072,	116690
1474206177,	116690
1474206282,	116690
1474206335,	116690
1474206388,	116690
1474206599,	116690
1474206651,	116690
1474206704,	116690
1474206809,	116700
1474206861,	116700
1474206966,	116700
1474207071,	116700
1474207124,	116700
1474207177,	116700
1474207230,	116700
1474207283,	116700
1474207388,	116700
1474207440,	116708
1474207493,	116733
1474207546,	116733
1474207598,	116733
1474207651,	116733
1474207703,	116733
1474207861,	116733
1474207966,	116733
1474208019,	116734
1474208229,	116734
1474208493,	116734
1474208914,	116734
1474209020,	116746
1474209920,	116746
1474210025,	116756
1474210342,	116756
1474210448,	116766
1474210553,	116766
1474210658,	116796
1474210975,	116796
1474211028,	116796
1474211396,	116796
1474211606,	116806
1474211660,	116806
1474211817,	116816
1474211975,	116876
1474212291,	116876
1474212344,	116876
1474212397,	116906
1474212502,	116906
1474212608,	116906
1474212765,	116906
1474212818,	116906
1474212871,	116906
1474212923,	116906
1474212976,	116906
1474213029,	116906
1474213082,	116906
1474213135,	116906
1474213187,	116906
1474213240,	116906
1474213292,	116906
1474213345,	116906
1474213398,	116906
1474213451,	116906
1474213503,	116906
1474213556,	116906
1474213609,	116906
1474213661,	116906
1474213714,	116936
1474213767,	116936
1474213821,	116936
1474213873,	116936
1474213926,	116936
1474213979,	116936
1474214031,	116936
1474214084,	116946
1474214137,	116946
1474214189,	116946
1474214242,	116946
1474214294,	116946
1474214400,	116946
1474214453,	116946
1474214505,	116974
1474214558,	116974
1474214611,	116974
1474214664,	116974
1474214717,	116974
1474214769,	116974
1474214822,	116974
1474214875,	117004
1474214928,	117014
1474214981,	117014
1474215034,	117039
1474215086,	117039
1474215139,	117039
1474215192,	117044
1474215244,	117186
1474215297,	117196
1474215350,	117306
1474215402,	117434
1474215455,	117584
1474215508,	117644
1474215561,	117744
1474215613,	117744
1474215666,	117744
1474215720,	118076
1474215772,	118126
1474215825,	118176
1474215878,	118186
1474215931,	118408
1474215983,	118438
1474216036,	118438
1474216089,	118443
1474216141,	118493
1474216194,	118553
1474216248,	118568
1474216301,	118568
1474216354,	118728
1474216406,	118850
1474216463,	118850
1474216516,	118859
1474216569,	118959
1474216621,	119069
1474216674,	119079
1474216727,	119079
1474216780,	119229
1474216833,	119239
1474216887,	119319
1474216940,	119319
1474216993,	119470
1474217052,	119485
1474217105,	119585
1474217159,	119621
1474217213,	119825
1474217268,	119865
1474217323,	120093
1474217377,	121093
1474217432,	121123
1474217486,	121305
1474217540,	121305
1474217595,	121349
1474217649,	121359
1474217703,	121452
1474217756,	121489
1474217809,	121689
1474217863,	121689
1474217916,	121689
1474217971,	121724
1474218025,	121733
1474218079,	121733
1474218134,	121733
1474218187,	121743
1474218240,	121753
1474218293,	121753
1474218347,	121763
1474218400,	121763
1474218453,	121763
1474218507,	121787
1474218561,	121787
1474218615,	121801
1474218669,	121827
1474218722,	121837
1474218775,	121897
1474218828,	121938
1474218882,	121948
1474218935,	121959
1474218988,	121997
1474219042,	121997
1474219095,	122012
1474219149,	122038
1474219203,	122063
1474219257,	122063
1474219310,	122087
1474219363,	122127
1474219417,	122157
1474219470,	122186
1474219523,	122316
1474219577,	122316
1474219630,	122346
1474219685,	122366
1474219739,	122677
1474219793,	122697
1474219846,	122707
1474219899,	122707
1474219954,	122727
1474220007,	122767
1474220061,	122767
1474220113,	122797
1474220168,	122817
1474220222,	122906
1474220275,	122916
1474220329,	122946
1474220383,	122946
1474220437,	122946
1474220490,	122956
1474220544,	122966
1474220605,	122966
1474220659,	123086
1474220714,	123086
1474220768,	123086
1474220822,	123186
1474220877,	123187
1474220930,	123207
1474220989,	123207
1474221042,	123217
1474221096,	123217
1474221150,	123228
1474221260,	123228
1474221314,	123278
1474221366,	123288
1474221420,	123338
1474221477,	123551
1474221532,	123551
1474221586,	123551
1474221639,	123601
1474221694,	123601
1474221751,	123626
1474221808,	123756
1474221864,	123756
1474221917,	123766
1474221971,	123796
1474222024,	123880
1474222083,	123880
1474222137,	123928
1474222193,	123928
1474222246,	123938
1474222301,	124271
1474222356,	124281
1474222410,	124281
1474222463,	124322
1474222517,	124322
1474222571,	124529
1474222624,	124791
1474222677,	124791
1474222731,	124875
1474222784,	124885
1474222839,	124936
1474222893,	125075
1474222946,	125144
1474223000,	125144
1474223053,	125144
1474223107,	125184
1474223161,	125384
1474223215,	125734
1474223269,	125764
1474223323,	125768
1474223381,	125783
1474223434,	125803
1474223488,	125836
1474223542,	125836
1474223596,	125866
1474223650,	125890
1474223704,	125922
1474223758,	125922
1474223813,	125922
1474223865,	125924
1474223919,	125947
1474223973,	125997
1474224027,	126017
1474224081,	126017
1474224134,	126037
1474224188,	126104
1474224244,	126109
1474224297,	126139
1474224350,	126141
1474224403,	126172
1474224457,	126228
1474224510,	126328
1474224565,	126351
1474224619,	126351
1474224674,	126447
1474224728,	126552
1474224782,	126632
1474224837,	126792
1474224889,	126796
1474224944,	127019
1474224997,	127119
1474225050,	127119
1474225105,	127209
1474225159,	127209
1474225212,	127265
1474225268,	127278
1474225326,	127298
1474225380,	127328
1474225433,	127383
1474225487,	127413
1474225542,	127463
1474225596,	127593
1474225651,	127600
1474225707,	127610
1474225815,	127710
1474225868,	127710
1474225922,	127710
1474225975,	127710
1474226029,	127720
1474226084,	127720
1474226138,	127720
1474226191,	127760
1474226246,	127760
1474226300,	127760
1474226355,	127790
1474226408,	127953
1474226462,	128172
1474226516,	128272
1474226568,	128272
1474226623,	128272
1474226676,	128302
1474226729,	128302
1474226784,	128302
1474226838,	128302
1474226891,	128313
1474226945,	128346
1474226999,	128356
1474227053,	128386
1474227112,	128397
1474227166,	128657
1474227219,	128757
1474227273,	128767
1474227328,	128888
1474227383,	128888
1474227436,	128888
1474227489,	128918
1474227543,	128940
1474227598,	129040
1474227651,	129040
1474227705,	129100
1474227760,	129131
1474227814,	129159
1474227868,	129314
1474227921,	129314
1474227975,	129515
1474228029,	129565
1474228082,	129631
1474228136,	129681
1474228189,	129709
1474228244,	129839
1474228297,	129949
1474228352,	130009
1474228406,	130009
1474228461,	130009
1474228515,	130109
1474228570,	130320
1474228629,	130427
1474228684,	130542
1474228737,	130715
1474228790,	130725
1474228844,	130790
1474228897,	130965
1474228951,	131065
1474229005,	131147
1474229060,	131147
1474229114,	131229
1474229168,	131239
1474229222,	131249
1474229297,	131299
1474229350,	131309
1474229404,	131409
1474229460,	131543
1474229513,	131741
1474229566,	131922
1474229619,	131962
1474229672,	132093
1474229726,	132289
1474229780,	132289
1474229833,	132319
1474229886,	132442
1474229939,	132556
1474229993,	132556
1474230046,	132636
1474230100,	132779
1474230154,	133034
1474230208,	133087
1474230261,	133087
1474230315,	133257
1474230368,	133586
1474230421,	133817
1474230474,	134075
1474230527,	134295
1474230581,	134325
1474230635,	134325
1474230688,	134378
1474230742,	134378
1474230796,	134498
